CounterStrategyRef,CounterStrategySystemId,CounterStrategyID,CaseRef,CounterStrategy_Type,Createdby,Createdate,Lastupdatedby,Lastupdatedon
"CS/LA/37","LA",37,"C/EGD/315","Protective magic","LEM","05/09/02 12:14:08","LEM","05/09/02 12:14:12"
"CS/LA/38","LA",38,"C/EGD/963","Counter-magic","LEM","06/17/02 10:46:18","LEM","06/17/02 10:46:34"
"CS/LA/39","LA",39,"C/EGD/963","Protective magic","LEM","06/17/02 10:46:34","LEM","06/17/02 10:46:36"
"CS/LA/4","LA",4,"C/EGD/183","Appeasement","LEM","05/22/01 14:46:39","LEM","05/22/01 14:46:46"
"CS/LA/40","LA",40,"C/EGD/963","Appeasement","LEM","06/17/02 10:47:14","LEM","06/17/02 10:47:15"
"CS/LA/41","LA",41,"C/EGD/964","Appeasement","LEM","06/17/02 11:02:06","LEM","06/17/02 11:02:10"
"CS/LA/42","LA",42,"C/EGD/2264","Counter-magic","LEM","06/19/02 11:13:29","LEM","06/19/02 11:13:31"
"CS/LA/43","LA",43,"C/EGD/2219","Counter-magic","LEM","06/19/02 14:28:41","LEM","06/19/02 14:28:44"
"CS/LA/46","LA",46,"C/EGD/217","Prayer","LEM","07/10/02 10:06:36","LEM","07/10/02 10:06:54"
"CS/LA/47","LA",47,"C/EGD/2410","Appeasement","LEM","07/10/02 10:26:18","LEM","07/10/02 10:26:20"
"CS/LA/48","LA",48,"C/EGD/208","Appeasement","LEM","07/10/02 13:47:48","LEM","07/10/02 13:47:49"
"CS/LA/49","LA",49,"C/EGD/184","Appeasement","LEM","07/10/02 16:24:46","LEM","07/10/02 16:24:49"
"CS/LA/5","LA",5,"C/EGD/156","Appeasement","LEM","06/08/01 12:29:28","LEM","06/08/01 12:29:50"
"CS/LA/50","LA",50,"C/EGD/1605","Scratching","LEM","07/12/02 10:27:05","LEM","07/12/02 10:27:07"
"CS/LA/51","LA",51,"C/EGD/786","Advice Sought","LEM","07/15/02 10:43:24","LEM","11/11/02 11:19:19"
"CS/LA/52","LA",52,"C/EGD/786","Counter-magic","LEM","07/15/02 10:43:32","LEM","07/15/02 10:43:50"
"CS/LA/53","LA",53,"C/EGD/785","Prayer","LEM","07/15/02 10:54:09","LEM","07/15/02 10:54:11"
"CS/LA/54","LA",54,"C/EGD/785","Counter-magic","LEM","07/15/02 10:55:33","LEM","07/15/02 10:55:46"
"CS/LA/55","LA",55,"C/EGD/783","Counter-magic","LEM","07/15/02 16:34:01","LEM","07/15/02 16:34:02"
"CS/LA/56","LA",56,"C/EGD/316","Protective magic","LEM","07/18/02 09:36:33","LEM","07/18/02 09:37:39"
"CS/LA/57","LA",57,"C/LA/2949","Appeasement","LEM","07/18/02 09:40:50","LEM","07/18/02 09:40:55"
"CS/LA/58","LA",58,"C/EGD/316","Appeasement","LEM","07/18/02 09:41:11","LEM","07/18/02 09:41:45"
"CS/LA/59","LA",59,"C/EGD/789","Protective magic","LEM","07/19/02 11:54:33","LEM","07/19/02 11:54:36"
"CS/LA/6","LA",6,"C/EGD/173","Counter-magic","LEM","06/15/01 12:51:04","LEM","06/15/01 12:51:12"
"CS/LA/60","LA",60,"C/EGD/794","Appeasement","LEM","07/19/02 12:10:16","LEM","07/19/02 12:10:16"
"CS/LA/61","LA",61,"C/EGD/794","Prayer","LEM","07/19/02 12:10:17","LEM","07/19/02 12:10:19"
"CS/LA/62","LA",62,"C/LA/3135","Counter-magic","LEM","07/19/02 12:49:04","LEM","07/19/02 12:49:07"
"CS/LA/63","LA",63,"C/EGD/796","Counter-magic","LEM","07/19/02 12:55:17","LEM","07/19/02 12:55:19"
"CS/LA/64","LA",64,"C/EGD/798","Prayer","LEM","07/23/02 15:45:16","LEM","07/23/02 15:45:23"
"CS/LA/65","LA",65,"C/EGD/142","Appeasement","LEM","07/26/02 13:11:57","LEM","07/26/02 13:11:59"
"CS/LA/66","LA",66,"C/EGD/323","Appeasement","LEM","07/30/02 10:51:38","LEM","07/30/02 10:51:39"
"CS/LA/67","LA",67,"C/EGD/782","Appeasement","LEM","08/01/02 10:39:34","LEM","08/01/02 10:39:36"
"CS/LA/68","LA",68,"C/EGD/587","Prayer","LEM","08/28/02 11:04:51","LEM","08/28/02 11:04:54"
"CS/LA/69","LA",69,"C/EGD/587","Counter-magic","LEM","08/28/02 11:04:54","LEM","08/28/02 11:05:02"
"CS/LA/7","LA",7,"C/EGD/385","Appeasement","LEM","06/29/01 10:38:01","LEM","06/29/01 10:38:02"
"CS/LA/70","LA",70,"C/LA/3135","Appeasement","LEM","09/12/02 12:34:01","LEM","09/12/02 12:34:05"
"CS/LA/71","LA",71,"C/JO/2887","Scratching","LEM","10/11/02 12:14:27","LEM","10/11/02 12:14:28"
"CS/LA/72","LA",72,"C/LA/2636","Counter-magic","LEM","10/29/02 16:23:15","LEM","10/29/02 16:23:16"
"CS/LA/73","LA",73,"C/EGD/2476","Appeasement","LEM","11/06/02 10:58:45","LEM","11/06/02 10:58:46"
"CS/LA/74","LA",74,"C/EGD/1225","Counter-magic","LEM","11/18/02 16:04:30","LEM","11/18/02 16:04:31"
"CS/LA/8","LA",8,"C/EGD/402","Appeasement","LEM","07/02/01 13:37:00","LEM","07/02/01 13:37:02"
"CS/LA/9","LA",9,"C/EGD/401","Community Healer","LEM","07/02/01 16:21:53","LEM","07/02/01 16:21:55"
